Method,Dataset,Accuracy (R@1),Accuracy (R@5),Accuracy (R@10),Extraction Latency (ms),Matching Latency (ms),Model Memory (MB),DB Memory (MB)
TeTRA-GeM-DD[2],Tokyo247,67.94,85.71,90.16,14.51,0.60,52.54,9.28
TeTRA-BoQ-DD[1],Tokyo247,88.57,94.60,96.51,14.36,6.98,103.41,111.30
TeTRA-BoQ-DD[2],Tokyo247,87.30,94.92,96.83,14.45,3.56,103.40,55.65
TeTRA-SALAD-DD[1],Tokyo247,85.40,93.65,95.56,14.14,5.05,54.92,76.52
TeTRA-SALAD-DD[2],Tokyo247,80.95,91.43,94.92,14.32,2.54,54.81,39.06
TeTRA-MixVPR-DD[1],Tokyo247,82.54,92.38,94.29,13.43,2.22,61.12,37.10
TeTRA-MixVPR-DD[2],Tokyo247,84.76,92.70,94.29,14.04,1.05,59.62,18.55
ResNet50-BoQ,Tokyo247,91.43,96.19,96.83,3.83,221.40,91.08,4749.00
DinoV2-BoQ,Tokyo247,96.51,98.10,98.73,9.07,165.27,363.18,3561.75
DinoV2-Salad,Tokyo247,94.29,97.78,98.10,8.98,114.19,335.66,4897.41
MixVPR,Tokyo247,86.67,93.02,94.60,2.93,53.86,41.62,1187.25
CosPlaces-D32,Tokyo247,43.49,61.59,69.52,3.28,0.26,90.13,9.28
CosPlaces-D64,Tokyo247,62.54,82.22,86.03,3.26,0.42,90.38,18.55
CosPlaces-D128,Tokyo247,74.60,86.03,89.52,3.29,1.55,90.88,37.10
CosPlaces-D512,Tokyo247,84.44,91.43,94.92,3.50,6.81,93.88,148.41
CosPlaces-D1024,Tokyo247,82.22,91.43,94.92,3.33,13.60,97.88,296.81
CosPlaces-D2048,Tokyo247,82.54,90.48,93.97,3.36,31.68,105.89,593.62
EigenPlaces-D128,Tokyo247,74.60,87.62,91.75,3.29,1.54,90.88,37.10
EigenPlaces-D256,Tokyo247,78.73,88.89,92.38,3.30,3.40,91.88,74.20
EigenPlaces-D512,Tokyo247,83.49,92.06,95.24,3.73,6.82,93.88,148.41
EigenPlaces-D2048,Tokyo247,86.67,93.65,95.87,3.27,27.86,105.89,593.62
TeTRA-GeM-DD[1],MSLS,79.43,88.98,91.54,13.40,0.26,55.55,4.61
TeTRA-GeM-DD[2],MSLS,77.48,87.96,90.67,13.18,0.17,52.54,2.30
TeTRA-SALAD-DD[1],MSLS,84.69,91.66,93.82,13.86,1.00,54.92,19.00
TeTRA-SALAD-DD[2],MSLS,84.05,91.20,93.13,14.06,0.55,54.81,9.70
TeTRA-MixVPR-DD[1],MSLS,82.18,89.95,92.08,13.60,0.49,61.12,9.21
TeTRA-MixVPR-DD[2],MSLS,81.73,89.85,92.21,13.53,0.25,59.62,4.61
CosPlaces-D32,MSLS,68.31,79.96,83.05,3.36,0.07,90.13,2.30
CosPlaces-D64,MSLS,77.39,85.90,88.08,3.41,0.10,90.38,4.61
CosPlaces-D128,MSLS,81.09,88.70,90.80,3.29,0.20,90.88,9.21
CosPlaces-D512,MSLS,83.28,89.98,91.88,3.48,1.45,93.88,36.86
CosPlaces-D1024,MSLS,84.07,90.67,92.28,3.28,3.40,97.88,73.71
CosPlaces-D2048,MSLS,84.13,90.45,92.32,3.33,6.83,105.89,147.43
EigenPlaces-D128,MSLS,81.00,87.83,90.01,3.27,0.20,90.88,9.21
EigenPlaces-D256,MSLS,83.10,89.81,91.58,3.22,0.41,91.88,18.43
EigenPlaces-D512,MSLS,84.88,91.07,92.70,3.25,1.44,93.88,36.86
TeTRA-GeM-DD[1],Pitts30k,88.48,94.78,96.39,13.47,0.14,55.55,2.44
TeTRA-GeM-DD[2],Pitts30k,87.82,94.26,96.17,13.22,0.08,52.54,1.22
TeTRA-SALAD-DD[1],Pitts30k,90.30,95.44,97.33,14.01,0.53,54.92,10.07
TeTRA-SALAD-DD[2],Pitts30k,90.45,95.70,97.12,14.03,0.29,54.81,5.14
TeTRA-MixVPR-DD[1],Pitts30k,90.35,95.19,96.52,14.00,0.26,61.12,4.88
TeTRA-MixVPR-DD[2],Pitts30k,89.99,95.04,96.51,13.73,0.14,59.62,2.44
